experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep1_tsfalse_bon1_t0_tmax0p15,test_1,1,1,False,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,978,8.266028336919493e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_1,1,1,False,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2523,2.1324324636040778e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_2,2,1,False,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,714,4.229741955372766e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_2,2,1,False,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2241,1.327570269186326e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_3,3,1,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,832,4.463362097184964e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_3,3,1,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3309,1.775152064853972e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_4,4,1,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,998,5.704126692659818e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_4,4,1,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2474,1.4140290017675741e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_5,5,1,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,944,5.2940660551462225e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_5,5,1,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2593,1.4541857289188723e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_6,6,1,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,4025,1.4364519235142499e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_6,6,1,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2877,1.026750853155403e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_7,7,1,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,6724,1.305126843816169e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_7,7,1,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,9285,1.8022163511054622e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_7,7,1,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,2206,4.281840894495046e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_7,7,1,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,3092,6.001564843961324e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_8,8,1,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,35068,6.398833168603003e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_8,8,1,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,2466,4.499692766560683e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_9,9,1,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2394,1.084177097755081e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_9,9,1,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,2987,1.3527305726793763e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_11,11,1,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,7063,1.1358231869335693e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_11,11,1,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,11868,1.908530310424409e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon1_t0_tmax0p15,test_11,11,1,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,2808,4.515632888162909e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
