experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,total_duration_ms_from_stages,total_emissions_kg_from_stage_metrics,stage_metrics_path,batch_times_duration_ms,batch_times_exit_code,codecarbon_timestamp,codecarbon_project_name,codecarbon_run_id,codecarbon_experiment_id,codecarbon_duration,codecarbon_emissions,codecarbon_energy_consumed,codecarbon_cpu_energy,codecarbon_gpu_energy,codecarbon_ram_energy
rep1_tsfalse_bon1_t0_tmax_0_,test_1,1,1,False,1,0,0,What is the total sales in october 2022 ?,1618.0,0.00013241627904769026,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_1\stage_metrics.json,4280,2,2026-01-22T22:24:37,SalesDataAgent,40115127-4427-4ac3-a8e8-019dcba4bab5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.14920888600045,0.0001324162790476,0.0003791705081744,0.0001895489442646,0.000145040116032,4.458144787778464e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_2,2,1,False,1,0,0,How many units we sold in september 2022 ?,1597.0,0.00011154643838709131,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_2\stage_metrics.json,25121,0,2026-01-22T22:25:02,SalesDataAgent,ef75348f-d52b-4b65-9daf-db6e89d625af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.186672928999542,0.000111546438387,0.0003194102721542,0.0001545961470353,0.0001284542694299,3.635985568888222e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_3,3,1,False,1,0,0,Find product categories that decreased sales during the 2021 holiday season (November to December),13582.0,0.0003006041966231593,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_3\stage_metrics.json,36423,0,2026-01-22T23:00:13,SalesDataAgent,08fd0090-e544-4432-85d4-1e4545c48364,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.5611975110005,0.0002271791754766,0.0006505215524225,0.0002888262491152,0.000293752457224,6.794284608332518e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_4,4,1,False,1,0,0,How much was the variational change between in sales beween January to February in 2022,1889.0,0.00011707241816205417,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_4\stage_metrics.json,25683,0,2026-01-22T22:26:13,SalesDataAgent,4d446c2e-356f-4539-be79-0888d9dd54bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.69608872900062,0.000117072418162,0.0003352337688912,0.0001608606404596,0.000136539553676,3.7833574755551226e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_5,5,1,False,1,0,0,Which store has the most sales in october 2022 ?,2481.0,0.00011608120796830923,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_5\stage_metrics.json,24480,0,2026-01-22T22:26:38,SalesDataAgent,cefdd0d2-d9e7-48e7-81cb-44979b65e669,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.465913047999493,0.0001160812079683,0.0003323954647524,0.0001582446834465,0.0001369276095419,3.722317176389222e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_6,6,1,False,1,0,0,List top 10 stores by average transaction value during December 2021,4073.0,0.00018064790103395617,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_6\stage_metrics.json,32045,0,2026-01-22T22:27:10,SalesDataAgent,732b8354-42d9-49e4-b0e4-daae0a0c91e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.71000955800082,0.0001806479010339,0.0005172804803782,0.0002432404284055,0.000216827117906,5.721293406666822e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_7,7,1,False,1,0,0,Show me in a bar plot the monthly sales in 2022,11182.0,0.00042749121881927515,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_7\stage_metrics.json,24054,0,2026-01-22T23:02:16,SalesDataAgent,c38f4261-5bc7-47de-abf5-8ed41b04d12d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.946443404000092,0.00013452095645,0.0003851971961762,0.0001403982687465,0.000211773502752,3.302542467777888e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_8,8,1,False,1,0,0,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",10395.0,0.0005046278288639251,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_8\stage_metrics.json,70877,0,2026-01-22T22:29:20,SalesDataAgent,24176abb-c5de-440f-b824-45f03e0d5af9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.89418709700021,0.0005046278288639,0.0014449884235183,0.0006923620125888,0.0005897699162599,0.0001628564946694
rep1_tsfalse_bon1_t0_tmax_0_,test_9,9,1,False,1,0,0,Give me by SKU level the top 3 products in January 2022,3015.0,0.00014371982241155108,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_9\stage_metrics.json,28496,0,2026-01-22T22:29:48,SalesDataAgent,18982647-722d-4ba5-9436-37e000f0611e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.47842429299999,0.0001437198224115,0.0004115379052366,0.0001936075867631,0.0001723906934679,4.5539625005550175e-05
rep1_tsfalse_bon1_t0_tmax_0_,test_10,10,1,False,1,0,0,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",,4.508831417295532e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon1_t0_tmax_0_\test_10\stage_metrics.json,15948,0,2026-01-22 23:16:08,SalesDataAgent,2566073d-5c6d-4994-ad7c-489b2f56917a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.60338589100047,0.00023269484568,0.0006663155279743,0.0002419176302611,0.0003674925162159,5.690538149722216e-05
